Date,Kw,WTag,Cases,Deaths
0,4,2,0,0
1,4,3,2,0
2,4,4,2,0
3,4,5,2,0
4,4,6,5,0
5,5,0,5,0
6,5,1,5,0
7,5,2,6,0
8,5,3,6,0
9,5,4,8,0
10,5,5,8,0
11,5,6,8,0
12,6,0,11,0
13,6,1,11,0
14,6,2,11,0
15,6,3,12,0
16,6,4,12,0
17,6,5,12,0
18,6,6,12,0
19,7,0,12,0
20,7,1,13,0
21,7,2,13,0
22,7,3,14,0
23,7,4,14,0
24,7,5,14,0
25,7,6,14,0
26,8,0,14,0
27,8,1,14,0
28,8,2,14,0
29,8,3,14,0
30,8,4,16,0
31,8,5,16,0
32,8,6,16,0
33,9,0,16,0
34,9,1,16,0
35,9,2,16,0
36,9,3,17,0
37,9,4,17,0
38,9,5,25,1
39,9,6,32,1
40,10,0,55,6
41,10,1,74,7
42,10,2,107,11
43,10,3,184,12
44,10,4,237,14
45,10,5,403,17
46,10,6,519,21
47,11,0,594,22
48,11,1,782,28
49,11,2,1147,33
50,11,3,1586,43
51,11,4,2219,51
52,11,5,2978,58
53,11,6,3212,70
54,12,0,4679,97
55,12,1,6511,132
56,12,2,9165,191
57,12,3,13659,265
58,12,4,20026,364
59,12,5,26022,463
60,12,6,34824,573
61,13,0,46043,762
62,13,1,56620,1001
63,13,2,68654,1325
64,13,3,86548,1733
65,13,4,105179,2253
66,13,5,124786,2886
67,13,6,143715,3472
68,14,0,165728,4164
69,14,1,192091,5249
70,14,2,217910,6421
71,14,3,248302,7924
72,14,4,280302,9316
73,14,5,313303,10839
74,14,6,341487,12429
75,15,0,371672,14199
76,15,1,403071,16770
77,15,2,435087,18916
78,15,3,469735,21144
79,15,4,503271,23362
80,15,5,532628,25481
81,15,6,559587,27294
82,16,0,585378,29240
83,16,1,613969,31695
84,16,2,643977,34304
85,16,3,675499,36480
86,16,4,708305,38573
87,16,5,736156,40533
88,16,6,761837,42464
89,17,0,790259,44650
90,17,1,816297,47198
91,17,2,845594,49632
92,17,3,879025,52101
93,17,4,912591,54255
94,17,5,944392,55953
95,17,6,971491,57282
96,18,0,994665,58748
97,18,1,1019339,60989
98,18,2,1047184,63510
99,18,3,1076689,65832
100,18,4,1110909,67723
101,18,5,1138911,69415
102,18,6,1163413,70535
103,19,0,1186815,71868
104,19,1,1211378,74186
105,19,2,1236525,76550
106,19,3,1264315,78484
107,19,4,1291197,80231
108,19,5,1316165,81719
109,19,6,1335021,82612
110,20,0,1354468,83626
111,20,1,1377226,85253
112,20,2,1398192,87017
113,20,3,1425500,88800
114,20,4,1450798,90481
115,20,5,1474811,91697
116,20,6,1492925,92455
117,21,0,1514937,93627
118,21,1,1535981,95179
119,21,2,1559486,96705
120,21,3,1585151,97922
121,21,4,1608589,99166
122,21,5,1629786,100275
123,21,6,1649900,100897
124,22,0,1668217,101445
125,22,1,1687741,102107
126,22,2,1706331,103625
127,22,3,1729279,104803
128,22,4,1753630,105963
129,22,5,1777473,106926
130,22,6,1796645,107507
131,23,0,1814009,108283
132,23,1,1835382,109351
133,23,2,1855359,110358
134,23,3,1877078,111381
135,23,4,1902245,112295
136,23,5,1924081,112954
137,23,6,1941868,113392
138,24,0,1959396,113911
139,24,1,1977765,114861
140,24,2,1998589,115762
141,24,3,2021786,116633
142,24,4,2046651,117461
143,24,5,2071911,118220
144,24,6,2091283,118528
145,25,0,2111207,118922
146,25,1,2135002,119760
147,25,2,2160906,120504
148,25,3,2189091,121222
149,25,4,2220401,121892
150,25,5,2252655,122496
151,25,6,2278761,122781
152,26,0,2309243,123170
153,26,1,2345008,124017
154,26,2,2379473,124776
155,26,3,2420009,125327
156,26,4,2465323,125944
157,26,5,2507672,126448
158,26,6,2547023,126721
159,27,0,2587708,127098
160,27,1,2633871,127723
161,27,2,2685191,128417
162,27,3,2740301,129144
163,27,4,2792849,129804
164,27,5,2838589,130069
165,27,6,2888566,130357
166,28,0,2933216,130712
167,28,1,2993372,131934
168,28,2,3052545,132797
169,28,3,3115816,133800
170,28,4,3183535,134624
171,28,5,3243686,135314
172,28,6,3302565,135773
173,29,0,3362035,136140
174,29,1,3428992,137066
175,29,2,3496615,138034
176,29,3,3573977,138977
177,29,4,3645987,139907
178,29,5,3708735,140775
179,29,6,3769990,141222
180,30,0,3831932,141736
181,30,1,3896363,142843
182,30,2,3967668,144059
183,30,3,4036741,145153
184,30,4,4109848,146285
185,30,5,4176302,147184
186,30,6,4231104,147656
187,31,0,4287684,148776
188,31,1,4353477,150150
189,31,2,4424779,151582
190,31,3,4492558,152791
191,31,4,4559711,154034
192,31,5,4617614,155149
193,31,6,4664943,155552
194,32,0,4709773,156082
195,32,1,4767233,157460
196,32,2,4820885,158836
197,32,3,4880525,160089
198,32,4,4938857,161331
199,32,5,4994547,162408
200,32,6,5040670,162919
201,33,0,5090430,163446
202,33,1,5137333,164510
203,33,2,5194337,166015
204,33,3,5246314,167085
205,33,4,5310915,168423
206,33,5,5358340,169457
207,33,6,5399753,170028
208,34,0,5435692,170474
209,34,1,5481046,171799
210,34,2,5528376,173152
211,34,3,5572457,174231
212,34,4,5620676,175336
213,34,5,5665086,176318
214,34,6,5699515,176768
215,35,0,5737369,177210
216,35,1,5775598,178449
217,35,2,5820689,179674
218,35,3,5866560,180785
219,35,4,5912756,181756
220,35,5,5958776,182714
221,35,6,5994130,183024
222,36,0,6028642,183597
223,36,1,6071171,184664
224,36,2,6111774,185720
225,36,3,6155692,186790
226,36,4,6205799,187755
227,36,5,6249850,188538
228,36,6,6280981,188941
229,37,0,6305037,189208
230,37,1,6331773,189653
231,37,2,6365325,190846
232,37,3,6401685,191766
233,37,4,6449207,192979
234,37,5,6490330,193693
235,37,6,6524954,194071
236,38,0,6558900,194493
237,38,1,6598091,195781
238,38,2,6636642,196764
239,38,3,6681372,197634
240,38,4,6730088,198570
241,38,5,6774138,199282
242,38,6,6810352,199509
243,39,0,6862816,199865
244,39,1,6901781,200786
245,39,2,6940214,201884
246,39,3,6984346,202798
247,39,4,7034931,203750
248,39,5,7079803,204490
249,39,6,7116225,204756
250,40,0,7149537,205072
251,40,1,7191637,205986
252,40,2,7233042,206932
253,40,3,7277791,207790
254,40,4,7332297,208697
255,40,5,7382341,209384
256,40,6,7417845,209721
257,41,0,7457402,210181
258,41,1,7499341,210886
259,41,2,7549682,211801
260,41,3,7605873,212762
