Date,Kw,WTag,Cases,Deaths
0,4,2,0,0
1,4,3,1,0
2,4,4,1,0
3,4,5,1,0
4,4,6,2,0
5,5,0,2,0
6,5,1,5,0
7,5,2,5,0
8,5,3,5,0
9,5,4,6,0
10,5,5,6,0
11,5,6,8,0
12,6,0,8,0
13,6,1,8,0
14,6,2,11,0
15,6,3,11,0
16,6,4,11,0
17,6,5,12,0
18,6,6,12,0
19,7,0,12,0
20,7,1,12,0
21,7,2,12,0
22,7,3,13,0
23,7,4,13,0
24,7,5,14,0
25,7,6,14,0
26,8,0,14,0
27,8,1,14,0
28,8,2,14,0
29,8,3,14,0
30,8,4,14,0
31,8,5,14,0
32,8,6,16,0
33,9,0,16,0
34,9,1,16,0
35,9,2,16,0
36,9,3,16,0
37,9,4,16,0
38,9,5,17,0
39,9,6,17,0
40,10,0,25,1
41,10,1,32,1
42,10,2,55,6
43,10,3,74,7
44,10,4,107,11
45,10,5,184,12
46,10,6,237,14
47,11,0,403,17
48,11,1,519,21
49,11,2,594,22
50,11,3,782,28
51,11,4,1150,33
52,11,5,1590,43
53,11,6,2222,51
54,12,0,2986,58
55,12,1,3230,70
56,12,2,4686,97
57,12,3,6525,132
58,12,4,9180,191
59,12,5,13673,264
60,12,6,20039,365
61,13,0,26043,464
62,13,1,34855,574
63,13,2,46086,762
64,13,3,56698,1003
65,13,4,68773,1329
66,13,5,86613,1741
67,13,6,105293,2259
68,14,0,124900,2892
69,14,1,143779,3484
70,14,2,165861,4180
71,14,3,192177,5272
72,14,4,218060,6452
73,14,5,248447,7955
74,14,6,280417,9348
75,15,0,313432,10889
76,15,1,341629,12457
77,15,2,371802,14233
78,15,3,403212,16803
79,15,4,435407,18957
80,15,5,469989,21176
81,15,6,503474,23403
82,16,0,532782,25527
83,16,1,559709,27342
84,16,2,585518,29280
85,16,3,614082,31734
86,16,4,644247,34337
87,16,5,675648,36506
88,16,6,708317,38599
89,17,0,736244,40568
90,17,1,761933,42499
91,17,2,790353,44679
92,17,3,816413,47221
93,17,4,845727,49659
94,17,5,878911,52125
95,17,6,912662,54285
96,18,0,944234,55988
97,18,1,971078,57322
98,18,2,994265,58787
99,18,3,1018926,61028
100,18,4,1046737,63555
101,18,5,1076224,65971
102,18,6,1110464,67848
103,19,0,1138228,69535
104,19,1,1162685,70638
105,19,2,1186067,71956
106,19,3,1210577,74255
107,19,4,1235666,76599
108,19,5,1263402,78523
109,19,6,1290151,80275
110,20,0,1315099,81817
111,20,1,1333970,82717
112,20,2,1353397,83719
113,20,3,1376122,85333
114,20,4,1397085,87082
115,20,5,1424243,88856
116,20,6,1449498,90520
117,21,0,1473514,91792
118,21,1,1491829,92547
119,21,2,1513816,93714
120,21,3,1534871,95240
121,21,4,1557933,96758
122,21,5,1583798,97969
123,21,6,1607109,99214
124,22,0,1628212,100348
125,22,1,1648158,100964
126,22,2,1666505,101521
127,22,3,1685956,102185
128,22,4,1704489,103693
129,22,5,1727357,104876
130,22,6,1751612,106031
131,23,0,1775428,106985
132,23,1,1794465,107674
133,23,2,1811393,108451
134,23,3,1832782,109500
135,23,4,1852788,110494
136,23,5,1874156,111499
137,23,6,1899505,112405
138,24,0,1920910,113102
139,24,1,1938572,113543
140,24,2,1956064,114040
141,24,3,1974425,114970
142,24,4,1995376,115869
143,24,5,2018418,116723
144,24,6,2043332,117543
145,25,0,2068600,118316
146,25,1,2087619,118629
147,25,2,2107075,119012
148,25,3,2130768,119833
149,25,4,2157267,120564
150,25,5,2185134,121272
151,25,6,2216115,121934
152,26,0,2248032,122540
153,26,1,2274000,122833
154,26,2,2304676,123217
155,26,3,2340884,124059
156,26,4,2375310,124815
157,26,5,2415666,125360
158,26,6,2461019,125981
159,27,0,2502378,126483
160,27,1,2542787,126761
161,27,2,2582844,127139
162,27,3,2628824,127787
163,27,4,2680312,128479
164,27,5,2735900,129199
165,27,6,2787741,129858
166,28,0,2833290,130127
167,28,1,2882870,130416
168,28,2,2927032,130777
169,28,3,2987787,131984
170,28,4,3047527,132847
171,28,5,3110094,133845
172,28,6,3177953,134666
173,29,0,3237989,135359
174,29,1,3297074,135820
175,29,2,3355869,136188
176,29,3,3423296,137108
