Date,Kw,WTag,Cases,Deaths
0,4,2,0,0
1,4,3,2,0
2,4,4,2,0
3,4,5,2,0
4,4,6,5,0
5,5,0,5,0
6,5,1,5,0
7,5,2,5,0
8,5,3,5,0
9,5,4,7,0
10,5,5,8,0
11,5,6,8,0
12,6,0,11,0
13,6,1,11,0
14,6,2,11,0
15,6,3,11,0
16,6,4,11,0
17,6,5,11,0
18,6,6,11,0
19,7,0,11,0
20,7,1,12,0
21,7,2,12,0
22,7,3,13,0
23,7,4,13,0
24,7,5,13,0
25,7,6,13,0
26,8,0,13,0
27,8,1,13,0
28,8,2,13,0
29,8,3,13,0
30,8,4,15,0
31,8,5,15,0
32,8,6,15,0
33,9,0,15,0
34,9,1,15,0
35,9,2,15,0
36,9,3,16,0
37,9,4,16,0
38,9,5,24,1
39,9,6,30,1
40,10,0,53,6
41,10,1,73,7
42,10,2,104,11
43,10,3,174,12
44,10,4,222,14
45,10,5,337,17
46,10,6,451,21
47,11,0,519,22
48,11,1,711,28
49,11,2,1109,33
50,11,3,1561,43
51,11,4,2157,52
52,11,5,2870,58
53,11,6,2968,70
54,12,0,4360,97
55,12,1,6141,132
56,12,2,8917,191
57,12,3,14157,269
58,12,4,19479,368
59,12,5,25825,463
60,12,6,33761,611
61,13,0,43850,798
62,13,1,54112,1040
63,13,2,66055,1356
64,13,3,84091,1778
65,13,4,102276,2341
66,13,5,122069,2995
67,13,6,141205,3629
68,14,0,162707,4463
69,14,1,188724,5718
70,14,2,214205,6986
71,14,3,244610,8599
72,14,4,276547,9936
73,14,5,309699,11263
74,14,6,337573,12765
75,15,0,367215,14504
76,15,1,397992,16883
77,15,2,429686,19065
78,15,3,464442,21216
79,15,4,497943,23362
80,15,5,527969,25486
81,15,6,556522,27336
82,16,0,581813,29242
83,16,1,608878,31699
84,16,2,637974,34308
85,16,3,669272,36483
86,16,4,701996,39149
87,16,5,730337,41594
88,16,6,756375,42870
89,17,0,783716,44704
90,17,1,809318,47208
91,17,2,837422,49639
92,17,3,871617,52108
93,17,4,907908,54262
94,17,5,940829,55959
95,17,6,968518,57289
96,18,0,990983,58756
97,18,1,1015518,60997
98,18,2,1043038,63518
99,18,3,1072667,65842
100,18,4,1106829,67733
101,18,5,1136024,69425
102,18,6,1161611,70546
103,19,0,1184086,71879
104,19,1,1208271,74197
105,19,2,1233527,76560
106,19,3,1261409,78496
107,19,4,1288587,80243
108,19,5,1314320,81731
109,19,6,1334084,82625
110,20,0,1352962,83640
111,20,1,1375152,85266
112,20,2,1396110,87029
113,20,3,1423727,88812
114,20,4,1449027,90493
115,20,5,1474128,91709
116,20,6,1493132,92467
117,21,0,1514901,93243
118,21,1,1535350,94798
119,21,2,1559157,96377
120,21,3,1584512,97611
121,21,4,1608653,98884
122,21,5,1630476,100014
123,21,6,1651289,100628
124,22,0,1670280,101151
125,22,1,1689163,101846
126,22,2,1707445,103364
127,22,3,1730260,104556
128,22,4,1754764,105727
129,22,5,1779214,106706
130,22,6,1799124,107297
131,23,0,1816479,108074
132,23,1,1837374,109117
133,23,2,1857332,110128
134,23,3,1878683,111151
135,23,4,1903907,112100
136,23,5,1926639,112787
137,23,6,1944370,113234
138,24,0,1961785,113747
139,24,1,1979912,114692
140,24,2,2000706,115610
141,24,3,2023656,116498
142,24,4,2048986,117330
143,24,5,2074542,118093
144,24,6,2094366,118401
145,25,0,2114026,118792
146,25,1,2137731,119635
147,25,2,2163290,120387
148,25,3,2191099,121097
149,25,4,2222579,121769
150,25,5,2255328,122382
151,25,6,2281767,122666
152,26,0,2312303,123053
153,26,1,2347491,123900
154,26,2,2382426,124664
155,26,3,2422299,125223
156,26,4,2467554,125835
157,26,5,2510259,126335
158,26,6,2549864,126586
159,27,0,2590668,126950
160,27,1,2636414,127685
161,27,2,2687588,128372
162,27,3,2742049,129096
163,27,4,2795361,129749
164,27,5,2841241,130020
165,27,6,2891124,130319
166,28,0,2936077,130670
167,28,1,2996098,131894
168,28,2,3054699,132744
169,28,3,3117946,133756
170,28,4,3185737,134586
171,28,5,3245925,135277
172,28,6,3304942,135728
173,29,0,3364157,136117
174,29,1,3431574,137045
175,29,2,3498902,138013
176,29,3,3576157,138966
177,29,4,3647715,139886
178,29,5,3711413,140756
179,29,6,3773260,141201
180,30,0,3834677,141715
181,30,1,3899211,142824
182,30,2,3970121,144035
183,30,3,4038816,145156
184,30,4,4112531,146279
185,30,5,4178970,147180
186,30,6,4233923,147657
187,31,0,4290337,148782
188,31,1,4356206,150150
189,31,2,4426982,151586
190,31,3,4495015,152802
191,31,4,4562107,154048
192,31,5,4620592,155159
193,31,6,4668172,155565
194,32,0,4713540,156104
195,32,1,4771080,157482
196,32,2,4823890,158854
197,32,3,4883582,160104
198,32,4,4941755,161347
199,32,5,4997929,162423
200,32,6,5044864,162938
201,33,0,5094400,163463
202,33,1,5141208,164527
203,33,2,5197411,166034
204,33,3,5248958,167110
205,33,4,5313252,168452
206,33,5,5361165,169481
207,33,6,5403213,170052
208,34,0,5438325,170497
209,34,1,5483388,171821
210,34,2,5529824,173177
211,34,3,5573847,174255
212,34,4,5622470,175367
213,34,5,5667070,176350
214,34,6,5701645,176800
215,35,0,5739536,177245
216,35,1,5777710,178486
217,35,2,5821819,179708
218,35,3,5867785,180824
219,35,4,5913941,181800
220,35,5,5961094,182761
