Date,Kw,WTag,Cases,Deaths
0,4,2,0,0
1,4,3,2,0
2,4,4,2,0
3,4,5,2,0
4,4,6,5,0
5,5,0,5,0
6,5,1,5,0
7,5,2,5,0
8,5,3,5,0
9,5,4,7,0
10,5,5,8,0
11,5,6,8,0
12,6,0,11,0
13,6,1,11,0
14,6,2,11,0
15,6,3,11,0
16,6,4,11,0
17,6,5,11,0
18,6,6,11,0
19,7,0,11,0
20,7,1,12,0
21,7,2,12,0
22,7,3,13,0
23,7,4,13,0
24,7,5,13,0
25,7,6,13,0
26,8,0,13,0
27,8,1,13,0
28,8,2,13,0
29,8,3,13,0
30,8,4,15,0
31,8,5,15,0
32,8,6,15,0
33,9,0,15,0
34,9,1,15,0
35,9,2,15,0
36,9,3,16,0
37,9,4,16,0
38,9,5,24,1
39,9,6,30,1
40,10,0,52,6
41,10,1,72,7
42,10,2,103,11
43,10,3,172,12
44,10,4,215,14
45,10,5,337,17
46,10,6,450,21
47,11,0,515,22
48,11,1,713,28
49,11,2,1105,33
50,11,3,1530,43
51,11,4,2115,51
52,11,5,2814,58
53,11,6,2986,70
54,12,0,4354,97
55,12,1,5970,132
56,12,2,8386,191
57,12,3,12674,265
58,12,4,18736,364
59,12,5,24508,463
60,12,6,33152,573
61,13,0,43850,762
62,13,1,54112,1001
63,13,2,66055,1325
64,13,3,83611,1733
65,13,4,102101,2253
66,13,5,122059,2886
67,13,6,141205,3472
68,14,0,162707,4164
69,14,1,188744,5249
70,14,2,214205,6421
71,14,3,244610,7924
72,14,4,276547,9316
73,14,5,309699,10839
74,14,6,337573,12429
75,15,0,367215,14199
76,15,1,397992,16770
77,15,2,429686,18916
78,15,3,464442,21144
79,15,4,497943,23362
80,15,5,527969,25481
81,15,6,556522,27294
82,16,0,581813,29240
83,16,1,608878,31695
84,16,2,637974,34304
85,16,3,669272,36480
86,16,4,701996,38573
87,16,5,730266,40533
88,16,6,756544,42464
89,17,0,783931,44650
90,17,1,809295,47198
91,17,2,837627,49632
92,17,3,871617,52101
93,17,4,907908,54255
94,17,5,940829,55953
95,17,6,968518,57282
96,18,0,990983,58748
97,18,1,1015518,60989
98,18,2,1043038,63510
99,18,3,1072667,65832
100,18,4,1106829,67723
101,18,5,1136024,69415
102,18,6,1161611,70535
103,19,0,1184086,71868
104,19,1,1208271,74186
105,19,2,1233527,76550
106,19,3,1261409,78484
107,19,4,1288587,80231
108,19,5,1314320,81719
109,19,6,1334084,82612
110,20,0,1352962,83626
111,20,1,1375152,85253
112,20,2,1396110,87017
113,20,3,1423727,88800
114,20,4,1449027,90481
115,20,5,1474128,91697
116,20,6,1493132,92455
117,21,0,1514901,93627
118,21,1,1535350,95179
119,21,2,1559157,96705
120,21,3,1584512,97922
121,21,4,1608653,99166
122,21,5,1630476,100275
123,21,6,1651289,100897
124,22,0,1670280,101445
125,22,1,1689163,102107
126,22,2,1707445,103625
127,22,3,1730260,104803
128,22,4,1754764,105963
129,22,5,1779214,106926
130,22,6,1799124,107507
131,23,0,1816479,108283
132,23,1,1837374,109351
133,23,2,1857332,110358
134,23,3,1878683,111381
135,23,4,1903907,112295
136,23,5,1926639,112954
137,23,6,1944370,113392
138,24,0,1961785,113911
139,24,1,1979912,114861
140,24,2,2000706,115762
141,24,3,2023656,116633
142,24,4,2048986,117461
143,24,5,2074542,118220
144,24,6,2094366,118528
145,25,0,2114026,118922
146,25,1,2137731,119760
147,25,2,2163290,120504
148,25,3,2191099,121222
149,25,4,2222579,121892
150,25,5,2255328,122496
151,25,6,2281767,122781
152,26,0,2312303,123170
153,26,1,2347491,124017
154,26,2,2382426,124776
155,26,3,2422299,125327
156,26,4,2467554,125944
157,26,5,2510259,126448
158,26,6,2549864,126721
159,27,0,2590668,127098
160,27,1,2636414,127723
161,27,2,2687588,128417
162,27,3,2742049,129144
163,27,4,2795361,129804
164,27,5,2841241,130069
165,27,6,2891124,130357
166,28,0,2936077,130712
167,28,1,2996098,131934
168,28,2,3054699,132797
169,28,3,3117946,133800
170,28,4,3185737,134624
171,28,5,3245925,135314
172,28,6,3304942,135773
173,29,0,3364157,136140
174,29,1,3431574,137066
175,29,2,3498902,138034
176,29,3,3576157,138977
177,29,4,3647715,139907
178,29,5,3711413,140775
179,29,6,3773260,141222
180,30,0,3834677,141736
181,30,1,3899211,142843
182,30,2,3970121,144059
183,30,3,4038816,145153
184,30,4,4112531,146285
185,30,5,4178970,147184
186,30,6,4233923,147656
187,31,0,4290337,148776
188,31,1,4356206,150150
189,31,2,4426982,151582
190,31,3,4495015,152791
191,31,4,4562107,154034
192,31,5,4620592,155149
193,31,6,4668172,155552
194,32,0,4713540,156082
195,32,1,4771080,157460
196,32,2,4823890,158836
197,32,3,4883582,160089
198,32,4,4941755,161331
199,32,5,4997929,162408
200,32,6,5044864,162919
201,33,0,5094400,163446
202,33,1,5141208,164510
203,33,2,5197411,166015
204,33,3,5248958,167085
205,33,4,5313252,168423
206,33,5,5361165,169457
207,33,6,5403213,170028
208,34,0,5438325,170474
209,34,1,5483388,171799
210,34,2,5529824,173152
211,34,3,5573847,174231
212,34,4,5622470,175336
213,34,5,5667070,176318
214,34,6,5701645,176768
215,35,0,5739536,177210
216,35,1,5777710,178449
217,35,2,5821819,179674
218,35,3,5867785,180785
219,35,4,5913941,181756
220,35,5,5961094,182714
221,35,6,5996431,183024
222,36,0,6030587,183597
223,36,1,6073840,184664
