Date,Kw,WTag,Cases,Deaths
0,4,2,0,0
1,4,3,1,0
2,4,4,1,0
3,4,5,1,0
4,4,6,2,0
5,5,0,2,0
6,5,1,5,0
7,5,2,5,0
8,5,3,5,0
9,5,4,6,0
10,5,5,6,0
11,5,6,8,0
12,6,0,8,0
13,6,1,8,0
14,6,2,11,0
15,6,3,11,0
16,6,4,11,0
17,6,5,12,0
18,6,6,12,0
19,7,0,12,0
20,7,1,12,0
21,7,2,12,0
22,7,3,13,0
23,7,4,13,0
24,7,5,14,0
25,7,6,14,0
26,8,0,14,0
27,8,1,14,0
28,8,2,14,0
29,8,3,14,0
30,8,4,14,0
31,8,5,14,0
32,8,6,16,0
33,9,0,16,0
34,9,1,16,0
35,9,2,16,0
36,9,3,16,0
37,9,4,16,0
38,9,5,17,0
39,9,6,17,0
40,10,0,25,1
41,10,1,32,1
42,10,2,55,6
43,10,3,75,7
44,10,4,108,11
45,10,5,185,12
46,10,6,238,14
47,11,0,404,17
48,11,1,520,21
49,11,2,595,22
50,11,3,783,28
51,11,4,1151,33
52,11,5,1591,43
53,11,6,2224,51
54,12,0,2989,58
55,12,1,3233,70
56,12,2,4691,97
57,12,3,6533,134
58,12,4,9194,194
59,12,5,13689,266
60,12,6,20063,372
61,13,0,26072,475
62,13,1,34898,588
63,13,2,46136,779
64,13,3,56755,1020
65,13,4,68837,1350
66,13,5,86693,1767
67,13,6,105383,2283
68,14,0,125013,2920
69,14,1,143912,3528
70,14,2,165987,4237
71,14,3,192301,5334
72,14,4,224544,6649
73,14,5,256779,8156
74,14,6,289066,9585
75,15,0,321482,11151
76,15,1,351359,12775
77,15,2,382740,14542
78,15,3,413507,17121
79,15,4,444699,19272
80,15,5,480640,21488
81,15,6,515055,23705
82,16,0,544185,25810
83,16,1,571440,27679
84,16,2,598370,29684
85,16,3,627151,32129
86,16,4,652591,34725
87,16,5,682626,36878
88,16,6,715656,38995
89,17,0,743588,40987
90,17,1,769684,42967
91,17,2,799512,45199
92,17,3,825429,47718
93,17,4,854288,50165
94,17,5,887858,52631
95,17,6,920185,54824
96,18,0,950580,56537
97,18,1,977081,57931
98,18,2,1000784,59448
99,18,3,1025361,61668
100,18,4,1051799,64078
101,18,5,1081019,66366
102,18,6,1115945,68265
103,19,0,1143295,69988
104,19,1,1167592,71166
105,19,2,1191677,72531
106,19,3,1216208,74765
107,19,4,1240767,77057
108,19,5,1268179,78979
109,19,6,1295017,80727
110,20,0,1320153,82268
111,20,1,1339020,83241
112,20,2,1358291,84273
113,20,3,1381238,85858
114,20,4,1401646,87587
115,20,5,1428464,89363
116,20,6,1453211,91024
117,21,0,1477370,92286
118,21,1,1495733,93104
119,21,2,1518123,94317
120,21,3,1539130,95768
121,21,4,1561827,97250
122,21,5,1587593,98432
123,21,6,1611249,99674
124,22,0,1632361,100787
125,22,1,1652428,101421
126,22,2,1671100,102004
127,22,3,1690750,102682
128,22,4,1709299,104154
129,22,5,1731621,105279
130,22,6,1756093,106421
131,23,0,1779726,107382
132,23,1,1798713,108107
133,23,2,1816148,108881
134,23,3,1837651,109855
135,23,4,1857495,110861
136,23,5,1879144,111863
137,23,6,1904544,112745
138,24,0,1925704,113433
139,24,1,1943620,113888
140,24,2,1961257,114396
141,24,3,1979639,115313
142,24,4,2000749,116183
143,24,5,2023881,117013
144,24,6,2048746,117843
145,25,0,2073954,118587
146,25,1,2092902,118928
147,25,2,2112721,119323
148,25,3,2136391,120132
149,25,4,2163449,120867
150,25,5,2191971,121558
151,25,6,2223531,122196
152,26,0,2255800,122770
153,26,1,2280946,123084
154,26,2,2313093,123495
155,26,3,2350156,124241
156,26,4,2386014,124992
157,26,5,2426329,125534
158,26,6,2472311,126169
159,27,0,2513651,126671
160,27,1,2554376,126986
161,27,2,2595655,127389
162,27,3,2642081,127980
163,27,4,2693890,128689
164,27,5,2750517,129432
165,27,6,2801874,130071
166,28,0,2847553,130379
167,28,1,2898322,130704
168,28,2,2941394,131075
169,28,3,3002036,132238
170,28,4,3062146,133079
171,28,5,3124633,134106
172,28,6,3192672,134916
173,29,0,3252687,135649
174,29,1,3311137,136119
175,29,2,3370026,136564
176,29,3,3438038,137491
