Date,Kw,WTag,Cases,Deaths
0,4,2,0,0
1,4,3,1,0
2,4,4,1,0
3,4,5,1,0
4,4,6,2,0
5,5,0,2,0
6,5,1,5,0
7,5,2,5,0
8,5,3,5,0
9,5,4,6,0
10,5,5,6,0
11,5,6,8,0
12,6,0,8,0
13,6,1,8,0
14,6,2,11,0
15,6,3,11,0
16,6,4,11,0
17,6,5,12,0
18,6,6,12,0
19,7,0,12,0
20,7,1,12,0
21,7,2,12,0
22,7,3,13,0
23,7,4,13,0
24,7,5,14,0
25,7,6,14,0
26,8,0,14,0
27,8,1,14,0
28,8,2,14,0
29,8,3,14,0
30,8,4,14,0
31,8,5,14,0
32,8,6,16,0
33,9,0,16,0
34,9,1,16,0
35,9,2,16,0
36,9,3,16,0
37,9,4,16,0
38,9,5,17,0
39,9,6,17,0
40,10,0,25,1
41,10,1,32,1
42,10,2,55,6
43,10,3,74,7
44,10,4,107,11
45,10,5,184,12
46,10,6,237,14
47,11,0,403,17
48,11,1,519,21
49,11,2,594,22
50,11,3,782,28
51,11,4,1150,33
52,11,5,1590,43
53,11,6,2222,51
54,12,0,2986,58
55,12,1,3230,70
56,12,2,4686,97
57,12,3,6525,133
58,12,4,9180,192
59,12,5,13673,264
60,12,6,20039,367
61,13,0,26043,466
62,13,1,34855,576
63,13,2,46086,763
64,13,3,56698,1004
65,13,4,68773,1330
66,13,5,86613,1742
67,13,6,105293,2263
68,14,0,124900,2898
69,14,1,143779,3490
70,14,2,165861,4187
71,14,3,192177,5278
72,14,4,224489,6535
73,14,5,256721,8031
74,14,6,288885,9436
75,15,0,321304,10982
76,15,1,351169,12562
77,15,2,382548,14318
78,15,3,413311,16895
79,15,4,444531,19037
80,15,5,480466,21244
81,15,6,514855,23461
82,16,0,544018,25597
83,16,1,571311,27415
84,16,2,598257,29372
85,16,3,627021,31819
86,16,4,652410,34415
87,16,5,682463,36576
88,16,6,715212,38662
89,17,0,743210,40636
90,17,1,769395,42572
91,17,2,799121,44769
92,17,3,824949,47308
93,17,4,853591,49735
94,17,5,887239,52189
95,17,6,919528,54351
96,18,0,949989,56056
97,18,1,976608,57400
98,18,2,1000157,58862
99,18,3,1024616,61086
100,18,4,1050978,63605
101,18,5,1080161,66016
102,18,6,1114949,67899
103,19,0,1142425,69591
104,19,1,1166955,70708
105,19,2,1190942,72031
106,19,3,1215319,74316
107,19,4,1239745,76665
108,19,5,1267201,78587
109,19,6,1293911,80332
110,20,0,1318779,81867
111,20,1,1337777,82778
112,20,2,1357368,83776
113,20,3,1379993,85392
114,20,4,1400298,87133
115,20,5,1427405,88915
116,20,6,1452146,90584
117,21,0,1476261,91855
118,21,1,1494710,92617
119,21,2,1516945,93794
120,21,3,1537912,95291
121,21,4,1560615,96807
122,21,5,1586258,98013
123,21,6,1609773,99256
124,22,0,1631175,100399
125,22,1,1651340,101016
126,22,2,1670129,101572
127,22,3,1689469,102233
128,22,4,1707806,103731
129,22,5,1730062,104908
130,22,6,1754429,106071
131,23,0,1778241,107022
132,23,1,1797377,107719
133,23,2,1814762,108500
134,23,3,1835988,109539
135,23,4,1855659,110532
136,23,5,1877206,111546
137,23,6,1902798,112438
138,24,0,1923985,113138
139,24,1,1941747,113588
140,24,2,1959261,114093
141,24,3,1977476,115012
142,24,4,1998476,115911
143,24,5,2021451,116761
144,24,6,2046333,117579
145,25,0,2071361,118348
146,25,1,2090416,118663
147,25,2,2109967,119049
148,25,3,2133422,119869
149,25,4,2159918,120608
150,25,5,2187873,121301
151,25,6,2219090,121960
152,26,0,2250813,122563
153,26,1,2276526,122859
154,26,2,2307622,123247
155,26,3,2343698,124088
156,26,4,2378031,124844
157,26,5,2418448,125389
158,26,6,2463893,126020
159,27,0,2505078,126524
160,27,1,2545635,126813
161,27,2,2585898,127198
162,27,3,2631894,127831
163,27,4,2683406,128521
164,27,5,2739067,129250
165,27,6,2790628,129908
166,28,0,2836401,130193
167,28,1,2886576,130492
168,28,2,2930089,130855
169,28,3,2990792,132059
170,28,4,3050534,132912
171,28,5,3113281,133912
172,28,6,3181241,134725
173,29,0,3242293,135435
174,29,1,3301087,135896
175,29,2,3359403,136318
176,29,3,3426986,137237
