Woche,Kw,Tage,Cases,Deaths
1,8,6,117,0
2,9,7,730,0
3,10,7,3991,12
4,11,7,13772,43
5,12,7,33937,334
6,13,7,39167,953
7,14,7,28765,1331
8,15,7,19418,1621
9,16,7,14278,1346
10,17,7,8321,1009
11,18,7,6722,746
12,19,7,5137,519
13,20,7,3926,333
14,21,7,3201,253
15,22,7,2497,168
16,23,7,2290,119
17,24,7,3553,95
18,25,7,3677,75
19,26,7,2836,55
20,27,7,2469,51
21,28,7,2770,21
22,29,7,3695,34
23,30,7,4624,23
24,31,7,5998,55
25,32,7,7562,35
26,33,7,9411,38
27,34,7,8907,26
28,35,7,8214,30
29,36,7,9443,24
30,37,7,11987,37
31,38,7,12725,71
32,39,7,15097,72
33,40,5,15423,60
