CountryCode,Sex,Altersgruppe,Bis,Todesfall
276,B,0,9,14
276,B,10,19,11
276,B,20,29,82
276,B,30,39,241
276,B,40,49,710
276,B,50,59,3093
276,B,60,69,8318
276,B,70,79,18893
276,B,80,89,40531
276,B,90,99,19213
276,F,0,9,10
276,F,10,19,5
276,F,20,29,29
276,F,30,39,81
276,F,40,49,229
276,F,50,59,895
276,F,60,69,2528
276,F,70,79,6831
276,F,80,89,19915
276,F,90,99,12645
276,M,0,9,4
276,M,10,19,6
276,M,20,29,53
276,M,30,39,160
276,M,40,49,481
276,M,50,59,2198
276,M,60,69,5790
276,M,70,79,12062
276,M,80,89,20616
276,M,90,99,6568
