CountryCode,Sex,Altersgruppe,Bis,Todesfall
276,B,0,9,12
276,B,10,19,6
276,B,20,29,53
276,B,30,39,149
276,B,40,49,441
276,B,50,59,2085
276,B,60,69,6075
276,B,70,79,14997
276,B,80,89,35610
276,B,90,99,17462
276,F,0,9,8
276,F,10,19,2
276,F,20,29,21
276,F,30,39,56
276,F,40,49,148
276,F,50,59,610
276,F,60,69,1853
276,F,70,79,5372
276,F,80,89,17621
276,F,90,99,11553
276,M,0,9,4
276,M,10,19,4
276,M,20,29,32
276,M,30,39,93
276,M,40,49,293
276,M,50,59,1475
276,M,60,69,4222
276,M,70,79,9625
276,M,80,89,17989
276,M,90,99,5909
