CountryCode,Sex,Altersgruppe,Bis,Todesfall
276,B,0,9,15
276,B,10,19,11
276,B,20,29,82
276,B,30,39,234
276,B,40,49,703
276,B,50,59,3050
276,B,60,69,8234
276,B,70,79,18782
276,B,80,89,40394
276,B,90,99,19159
276,F,0,9,10
276,F,10,19,5
276,F,20,29,29
276,F,30,39,77
276,F,40,49,227
276,F,50,59,883
276,F,60,69,2504
276,F,70,79,6781
276,F,80,89,19850
276,F,90,99,12604
276,M,0,9,5
276,M,10,19,6
276,M,20,29,53
276,M,30,39,157
276,M,40,49,476
276,M,50,59,2167
276,M,60,69,5730
276,M,70,79,12001
276,M,80,89,20544
276,M,90,99,6555
