CountryCode,Sex,Age ,until,Anzahl
276,B,0,9,8
276,B,10,19,2
276,B,20,29,47
276,B,30,39,97
276,B,40,49,353
276,B,50,59,1667
276,B,60,69,4932
276,B,70,79,12530
276,B,80,89,30523
276,B,90,100,15244
276,M,0,9,2
276,M,10,19,2
276,M,20,29,28
276,M,30,39,65
276,M,40,49,242
276,M,50,59,1178
276,M,60,69,3449
276,M,70,79,8056
276,M,80,89,15373
276,M,90,100,5160
276,F,0,9,6
276,F,10,19,0
276,F,20,29,19
276,F,30,39,32
276,F,40,49,111
276,F,50,59,489
276,F,60,69,1483
276,F,70,79,4474
276,F,80,89,15150
276,F,90,100,10084
