CountryCode,Sex,Altersgruppe,Bis,Todesfall
250,B,0,9,7
250,B,10,19,4
250,B,20,29,51
250,B,30,39,162
250,B,40,49,530
250,B,50,59,1903
250,B,60,69,5825
250,B,70,79,12360
250,B,80,89,22622
250,B,90,100,13350
250,M,0,9,3
250,M,10,19,3
250,M,20,29,29
250,M,30,39,100
250,M,40,49,312
250,M,50,59,1255
250,M,60,69,4040
250,M,70,79,8386
250,M,80,89,12911
250,M,90,100,5732
250,F,0,9,4
250,F,10,19,1
250,F,20,29,22
250,F,30,39,62
250,F,40,49,216
250,F,50,59,640
250,F,60,69,1751
250,F,70,79,3905
250,F,80,89,9577
250,F,90,100,7535
250,U,0,9,0
250,U,10,19,0
250,U,20,29,0
250,U,30,39,0
250,U,40,49,2
250,U,50,59,8
250,U,60,69,34
250,U,70,79,69
250,U,80,89,134
250,U,90,100,83
